City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Cabo San Lucas,22.8909,-109.9124,87.19,67,99,9.8,MX,2022-08-01 23:52:25
1,Serra Talhada,-7.9919,-38.2983,68.04,76,0,12.91,BR,2022-08-01 23:55:09
2,Saint-Francois,46.4154,3.9054,63.68,88,0,0.0,FR,2022-08-01 23:52:01
3,Port Hedland,-20.3167,118.5667,73.45,88,100,8.05,AU,2022-08-01 23:55:10
4,Muros,42.7762,-9.0603,71.1,71,1,7.9,ES,2022-08-01 23:55:10
5,Touros,-5.1989,-35.4608,75.04,85,9,12.41,BR,2022-08-01 23:55:11
6,Muromtsevo,56.3724,75.2418,50.4,81,48,6.2,RU,2022-08-01 23:55:11
7,Krasnoselkup,65.7,82.4667,48.83,70,4,16.93,RU,2022-08-01 23:55:12
8,Cidreira,-30.1811,-50.2056,57.69,86,31,2.37,BR,2022-08-01 23:55:12
9,North Bend,43.4065,-124.2243,69.93,88,75,10.36,US,2022-08-01 23:55:03
10,Rikitea,-23.1203,-134.9692,73.0,74,42,25.19,PF,2022-08-01 23:55:13
11,Tasiilaq,65.6145,-37.6368,36.7,62,15,0.65,GL,2022-08-01 23:55:13
12,Puerto Escondido,15.85,-97.0667,86.83,58,40,3.44,MX,2022-08-01 23:55:14
13,Albany,42.6001,-73.9662,79.88,61,76,4.79,US,2022-08-01 23:53:07
14,Kokstad,-30.5472,29.4241,44.17,77,54,4.14,ZA,2022-08-01 23:55:15
15,Vila Velha,-20.3297,-40.2925,73.35,87,0,9.22,BR,2022-08-01 23:54:50
16,Saint-Philippe,-21.3585,55.7679,67.59,73,2,2.62,RE,2022-08-01 23:55:16
17,Rio Grande,-32.035,-52.0986,50.11,91,75,4.27,BR,2022-08-01 23:55:17
18,Norman Wells,65.282,-126.8329,75.24,38,20,9.22,CA,2022-08-01 23:55:17
19,Havre-Saint-Pierre,50.2334,-63.5986,66.56,82,0,4.61,CA,2022-08-01 23:55:18
20,Sao Joao Da Barra,-21.6403,-41.0511,71.11,86,0,17.29,BR,2022-08-01 23:52:05
21,Nikolskoye,59.7035,30.7861,64.87,98,100,9.89,RU,2022-08-01 23:55:19
22,Tiksi,71.6872,128.8694,43.16,84,100,0.43,RU,2022-08-01 23:55:19
23,Wagar,16.1525,36.2032,75.85,75,97,21.5,SD,2022-08-01 23:55:19
24,Ponta Delgada,37.7333,-25.6667,72.32,78,75,2.3,PT,2022-08-01 23:55:20
25,Atuona,-9.8,-139.0333,77.94,68,23,14.12,PF,2022-08-01 23:55:20
26,Port Lincoln,-34.7333,135.8667,56.53,47,100,26.91,AU,2022-08-01 23:55:21
27,Necochea,-38.5473,-58.7368,51.78,77,21,9.08,AR,2022-08-01 23:55:21
28,Saskylakh,71.9167,114.0833,42.01,71,100,11.74,RU,2022-08-01 23:55:22
29,Barrow,71.2906,-156.7887,44.19,64,27,13.98,US,2022-08-01 23:55:22
30,Castro,-24.7911,-50.0119,60.75,68,38,1.21,BR,2022-08-01 23:55:23
31,Bredasdorp,-34.5322,20.0403,44.08,86,0,3.62,ZA,2022-08-01 23:55:23
32,Bethel,41.3712,-73.414,75.78,84,40,6.91,US,2022-08-01 23:55:24
33,Kloulklubed,7.0419,134.2556,83.23,76,82,11.52,PW,2022-08-01 23:55:24
34,Mataura,-46.1927,168.8643,52.14,78,85,8.9,NZ,2022-08-01 23:55:24
35,Mudanya,40.3753,28.8822,72.27,54,0,4.54,TR,2022-08-01 23:55:25
36,Quatre Cocos,-20.2078,57.7625,66.31,75,74,12.24,MU,2022-08-01 23:55:25
37,Luderitz,-26.6481,15.1594,52.79,78,13,2.73,NA,2022-08-01 23:55:26
38,Katsuura,35.1333,140.3,85.68,75,100,10.16,JP,2022-08-01 23:55:26
39,Punta Arenas,-53.15,-70.9167,42.91,65,75,9.22,CL,2022-08-01 23:53:59
40,Saurimo,-9.6608,20.3916,68.07,39,1,3.71,AO,2022-08-01 23:55:27
41,Aksha,50.2814,113.2867,69.42,59,1,1.61,RU,2022-08-01 23:55:27
42,Avarua,-21.2078,-159.775,78.85,57,75,12.66,CK,2022-08-01 23:55:28
43,Katherine,-14.4667,132.2667,75.52,57,20,0.0,AU,2022-08-01 23:55:28
44,Mamlyutka,54.9375,68.5394,51.82,90,77,7.09,KZ,2022-08-01 23:55:29
45,Kapaa,22.0752,-159.319,83.19,68,19,4.0,US,2022-08-01 23:56:29
46,Hermanus,-34.4187,19.2345,47.8,76,0,8.63,ZA,2022-08-01 23:56:29
47,Upernavik,72.7868,-56.1549,46.13,71,100,3.85,GL,2022-08-01 23:56:30
48,Pindiga,9.9833,10.9333,70.47,91,100,10.4,NG,2022-08-01 23:56:30
49,Burns Lake,54.2331,-125.7533,71.02,29,10,9.57,CA,2022-08-01 23:56:31
50,Flin Flon,54.7682,-101.865,69.64,49,75,5.75,CA,2022-08-01 23:56:31
51,Bambous Virieux,-20.3428,57.7575,66.45,94,40,3.44,MU,2022-08-01 23:56:31
52,Vaini,-21.2,-175.2,80.76,94,20,8.05,TO,2022-08-01 23:56:32
53,Bengkulu,-3.8004,102.2655,75.25,91,89,5.66,ID,2022-08-01 23:56:32
54,Airai,-8.9266,125.4092,64.11,64,89,3.09,TL,2022-08-01 23:56:33
55,Ushuaia,-54.8,-68.3,47.86,57,40,6.91,AR,2022-08-01 23:56:33
56,East London,-33.0153,27.9116,55.42,68,34,8.25,ZA,2022-08-01 23:56:33
57,Padang,-0.9492,100.3543,77.05,86,100,4.56,ID,2022-08-01 23:56:34
58,Huarmey,-10.0681,-78.1522,63.39,83,16,10.54,PE,2022-08-01 23:56:34
59,Cape Town,-33.9258,18.4232,56.37,77,0,8.05,ZA,2022-08-01 23:55:04
60,Moundsville,39.9203,-80.7431,77.02,95,54,9.37,US,2022-08-01 23:56:35
61,Berezovyy,51.6667,135.7,67.86,96,100,0.63,RU,2022-08-01 23:56:35
62,Foam Lake,51.65,-103.5343,71.62,52,32,3.11,CA,2022-08-01 23:56:36
63,Samarai,-10.6167,150.6667,80.65,83,43,13.96,PG,2022-08-01 23:56:36
64,Namibe,-15.1961,12.1522,57.31,63,60,10.02,AO,2022-08-01 23:56:37
65,Dingle,10.9995,122.6711,80.13,82,100,2.62,PH,2022-08-01 23:56:37
66,Busselton,-33.65,115.3333,53.11,66,100,27.85,AU,2022-08-01 23:56:37
67,Torbay,47.6666,-52.7314,74.17,56,75,11.5,CA,2022-08-01 23:56:38
68,Charlestown,-32.95,151.6667,58.68,59,0,4.0,AU,2022-08-01 23:53:11
69,Hobart,-42.8794,147.3294,49.86,70,20,6.91,AU,2022-08-01 23:53:39
70,Fortuna,40.5982,-124.1573,73.92,68,0,14.97,US,2022-08-01 23:56:39
71,Tuatapere,-46.1333,167.6833,53.96,66,43,12.35,NZ,2022-08-01 23:56:39
72,Dikson,73.5069,80.5464,41.31,88,100,7.4,RU,2022-08-01 23:56:39
73,Davidson,36.1501,-86.7833,86.76,74,80,5.01,US,2022-08-01 23:56:40
74,Jamestown,42.097,-79.2353,75.72,57,40,11.5,US,2022-08-01 23:52:25
75,Margate,51.3813,1.3862,65.89,92,98,3.0,GB,2022-08-01 23:56:40
76,Roebourne,-20.7833,117.1333,72.59,80,100,9.35,AU,2022-08-01 23:56:41
77,Lompoc,34.6391,-120.4579,79.93,79,75,9.22,US,2022-08-01 23:56:41
78,Hilo,19.7297,-155.09,88.29,81,35,4.0,US,2022-08-01 23:56:42
79,Saint George,37.1041,-113.5841,96.94,29,79,8.01,US,2022-08-01 23:56:42
80,Chokurdakh,70.6333,147.9167,54.9,68,94,9.08,RU,2022-08-01 23:56:43
81,Terra Santa,-2.1042,-56.4869,78.28,76,40,3.0,BR,2022-08-01 23:56:43
82,Faanui,-16.4833,-151.75,78.57,65,22,21.88,PF,2022-08-01 23:56:44
83,Kidal,18.4411,1.4078,91.69,34,8,18.43,ML,2022-08-01 23:56:44
84,Broceni,56.7,22.5333,53.24,98,13,5.17,LV,2022-08-01 23:56:45
85,Mayumba,-3.432,10.6554,69.73,93,9,5.46,GA,2022-08-01 23:56:45
86,Butaritari,3.0707,172.7902,81.41,79,81,20.58,KI,2022-08-01 23:56:45
87,Nuuk,64.1835,-51.7216,47.88,81,100,8.9,GL,2022-08-01 23:56:46
88,Mareeba,-17.0,145.4333,73.49,80,47,5.64,AU,2022-08-01 23:56:46
89,Kushima,31.4583,131.2333,84.09,79,28,4.83,JP,2022-08-01 23:56:47
90,Arraial Do Cabo,-22.9661,-42.0278,69.76,83,0,14.97,BR,2022-08-01 23:56:47
91,San Policarpo,12.1791,125.5072,79.43,88,99,2.15,PH,2022-08-01 23:56:48
92,Vostok,46.4856,135.8833,69.64,91,92,3.58,RU,2022-08-01 23:57:48
93,Victoria,22.2855,114.1577,90.25,79,84,4.0,HK,2022-08-01 23:56:02
94,Alofi,-19.0595,-169.9187,80.49,69,75,11.5,NU,2022-08-01 23:57:49
95,Kahului,20.8947,-156.47,82.98,74,33,18.01,US,2022-08-01 23:57:49
96,Port-Gentil,-0.7193,8.7815,73.36,83,40,9.22,GA,2022-08-01 23:57:50
97,Jumla,29.2747,82.1838,61.39,98,94,0.51,NP,2022-08-01 23:57:50
98,Zheleznodorozhnyy,55.7503,38.0042,64.22,69,89,4.32,RU,2022-08-01 23:57:50
99,Namatanai,-3.6667,152.4333,81.43,76,100,8.79,PG,2022-08-01 23:57:51
100,Longyearbyen,78.2186,15.6401,49.84,81,75,3.44,SJ,2022-08-01 23:57:51
101,Lebu,-37.6167,-73.65,46.63,83,3,11.99,CL,2022-08-01 23:57:52
102,Port Alfred,-33.5906,26.891,56.34,71,68,9.06,ZA,2022-08-01 23:57:52
103,Yar-Sale,66.8333,70.8333,52.77,73,18,2.46,RU,2022-08-01 23:57:52
104,Pangnirtung,66.1451,-65.7125,48.51,80,100,3.27,CA,2022-08-01 23:57:53
105,Aswan,24.0934,32.907,92.5,19,0,5.75,EG,2022-08-01 23:57:53
106,Tabou,4.423,-7.3528,75.51,73,98,8.97,CI,2022-08-01 23:57:54
107,Hamilton,39.1834,-84.5333,82.72,84,100,11.5,US,2022-08-01 23:57:54
108,Londoko,49.0333,131.9833,76.93,67,0,3.24,RU,2022-08-01 23:57:55
109,Acarau,-2.8856,-40.12,78.87,80,34,17.92,BR,2022-08-01 23:55:50
110,Los Llanos De Aridane,28.6585,-17.9182,67.75,83,0,17.27,ES,2022-08-01 23:57:55
111,Poum,-20.2333,164.0167,76.01,81,32,11.3,NC,2022-08-01 23:57:56
112,College,64.8569,-147.8028,75.07,53,75,6.91,US,2022-08-01 23:57:56
113,Hithadhoo,-0.6,73.0833,80.51,71,99,13.76,MV,2022-08-01 23:57:57
114,Sanmenxia,34.7747,111.1814,80.58,68,1,7.47,CN,2022-08-01 23:57:57
115,Centralia,46.7162,-122.9543,84.96,57,0,3.44,US,2022-08-01 23:57:57
116,Tuktoyaktuk,69.4541,-133.0374,55.4,82,75,9.22,CA,2022-08-01 23:57:58
117,Verkhnevilyuysk,63.4453,120.3167,63.61,92,93,7.14,RU,2022-08-01 23:57:58
118,Hohhot,40.8106,111.6522,73.69,68,0,2.24,CN,2022-08-01 23:57:59
119,Xingyi,24.1877,102.817,62.69,97,99,2.33,CN,2022-08-01 23:57:59
120,Kirensk,57.7853,108.1119,66.72,88,11,2.95,RU,2022-08-01 23:58:00
121,Puerto Baquerizo Moreno,-0.9,-89.6,69.44,80,83,12.86,EC,2022-08-01 23:58:00
122,Georgetown,5.4112,100.3354,80.53,92,20,1.14,MY,2022-08-01 23:56:53
123,Belmonte,-15.8631,-38.8828,71.78,87,6,5.86,BR,2022-08-01 23:58:01
124,Itatiaia,-22.4961,-44.5633,64.51,67,41,2.08,BR,2022-08-01 23:58:01
125,New Norfolk,-42.7826,147.0587,49.91,63,46,9.86,AU,2022-08-01 23:58:02
126,Mana,5.6592,-53.7767,78.35,83,31,6.26,GF,2022-08-01 23:58:03
127,Leshukonskoye,64.8989,45.7622,51.31,96,5,4.92,RU,2022-08-01 23:58:03
128,Mar Del Plata,-38.0023,-57.5575,52.09,92,0,3.44,AR,2022-08-01 23:58:04
129,Flinders,-34.5833,150.8552,60.39,54,0,5.01,AU,2022-08-01 23:58:05
130,Taoudenni,22.6783,-3.9836,101.17,8,30,10.31,ML,2022-08-01 23:58:05
131,Buala,-8.145,159.5921,83.91,70,56,10.02,SB,2022-08-01 23:58:05
